"state","FIPSCODE","Category","population","current_adult_asthma","rail_crossings","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency"
"VA","51079","No plant",20850,9.79992816951993,0,0.343559583383216,0.747119897042979,2.125
"VA","51081","Contains FF and solar/wind ",11304,10.6426928520878,15.5778485491861,0.480122133757962,0.820177344302902,0.217176072869958
"VA","51083","Contains FF and solar/wind ",33811,10.21471881412,8.3573133453373,0.511459595494326,0.699260022612119,4.625
"VA","51085","Contains FF and solar/wind ",111652,8.78198839994957,3.70384146597739,0.22079239061909,0.339241555289371,0.833333333
"VA","51087","Contains FF and solar/wind ",334434,9.20754053014037,1.2014767638349,0.363760198203122,0.423659372263832,0.703118463975049
"VA","51089","Contains solar/wind",50365,10.4751752208875,3.11962672490817,0.705582743969026,0.802602422317085,1.833333333
"VA","51091","Contains FF",2265,9.4,21,0.5095,0.6192,0.583333333
"VA","51093","Contains solar/wind",39444,9.84705528444415,4.12280232635871,0.427174349889698,0.603732919981282,0.541666666
"VA","51095","No plant",80046,8.89098165290172,2.14259187406463,0.398481841361344,0.263176777894795,0.416666666
"VA","51101","Contains solar/wind",18232,9.60195261079421,6.22202720491444,0.415075230364195,0.477721731022378,0.541666666
"VA","51103","Contains solar/wind",10876,9.55589642555587,0,0.41878194483535,0.520664241486068,0.333333333
"VA","51105","No plant",22042,10.5923391334813,29.3330024524115,0.772423099381058,0.849731852154619,0.583333333
"VA","51107","Contains FF",427082,7.84357831597278,0,0.137664840207682,0.28174675255571,2.78115493321326
"VA","51109","Contains FF and solar/wind ",39012,10.1704334975369,7.15541871921182,0.623331502463054,0.729540113300493,0.5
"VA","51111","No plant",11990,10.5951042535446,2.59140950792327,0.675998256880734,0.834132702251877,0.416666666
"VA","51113","No plant",13931,9.75,0,0.3445,0.6167,2.375
"VA","51115","No plant",8517,9,0,0.44985,0.44835,0.375
"VA","51117","Contains solar/wind",30431,10.261913335734,4.10244868563198,0.642471263953907,0.76761224942984,0.75
"VA","51119","Contains solar/wind",10774,9.50022275849267,0,0.343932736216818,0.644857629478374,0.375
"VA","51121","Contains FF",99159,9.65810688859922,4.80288779705204,0.572703667903339,0.218270494334704,2.16662321534992
"VA","51125","No plant",14777,9.49997444416049,0.0130334781497572,0.630778763097368,0.643878584206491,2.25
"VA","51127","Contains solar/wind",24139,9.08668300007903,6.60143839405675,0.0741158776574725,0.376637825021734,0.625
"VA","51131","Contains FF and solar/wind ",12115,10.4245607382126,0,0.721083225888004,0.689461800025281,0.333333333
"VA","51133","No plant",12085,9.79781556753768,0,0.681108101755841,0.489969321166874,0.333333333
"VA","51135","No plant",15597,10.3646381093058,26.0830132939439,0.758754859675037,0.809443101920236,0.333333333
"VA","51137","No plant",37208,9.90002436647174,7.20443469785575,0.457098452729045,0.753987548732943,1.708333333
"VA","51143","Contains solar/wind",60148,10.4053580745412,6.30807794387859,0.581566436041104,0.748893730009301,2.416666666
"VA","51145","Contains solar/wind",31074,8.86671741778319,3.73756597645148,0.205409942143727,0.453915504466098,0.5
"VA","51147","No plant",21932,10.3995584988962,0.0115894039735099,0.675338879690949,0.719071136865342,0.249931015452539
"VA","51149","Contains FF and solar/wind ",42873,9.37699717771091,3.79782147272176,0.367629036923005,0.431837013971497,0.5
"VA","51153","Contains FF and solar/wind ",484625,8.88133591769041,0.557475059609927,0.228856629934517,0.416452316595504,3.36550000891746
"VA","51157","No plant",7409,8.98724524227291,0,0.35701028478877,0.539210298285869,1.791666666
"VA","51159","Contains solar/wind",9047,9.60909693821156,0,0.517914236763568,0.726926428650381,0.708333333
"VA","51163","No plant",22578,9.98474855729596,21.7718761041102,0.506442786479802,0.732355741373219,2.125
"VA","51165","Contains FF",84739,9.41458277917729,5.68329395565709,0.37526183755535,0.6843700395863,2.458333333
"VA","51167","Contains FF",25635,10.412239863369,10.8356632298058,0.767563191852742,0.821901549750142,0.916666666
"VA","51169","No plant",21504,9.93187779017857,26.9328031994048,0.687159528459821,0.755740792410714,0.916666666
"VA","51171","Contains solar/wind",44630,9.06664712091005,9.80735702279035,0.302021465149916,0.611330159102459,2.958333333
"VA","51173","No plant",29585,10.0318472198749,4.26361331755957,0.695643704580024,0.716358969072165,1.333333333
"VA","51175","Contains FF and solar/wind ",17988,10.1601552165094,14.8397565922921,0.387798871152659,0.715184566540259,0.708333333
"VA","51177","Contains solar/wind",143876,9.3775331113698,0.443134732951817,0.305977366231694,0.45791500207582,1.35305667908367
"VA","51181","Contains FF and solar/wind ",6552,10.4371794871795,0,0.511989743589743,0.619887179487179,0.541666666
"VA","51183","Contains solar/wind",10793,10.5697859723895,15.0126007597517,0.594959964791995,0.811189326415269,0.550040149165292
"VA","51185","No plant",39933,10.1149072802198,13.7959821428571,0.626228179945055,0.771566390796703,2.541666666
"VA","51187","Contains FF and solar/wind ",41104,9.52172441381008,12.0036002215521,0.419413028494061,0.655163019262724,2.333333333
"VA","51191","Contains FF",53913,9.5908423126505,4.32644175808139,0.587518028360859,0.652402777710213,1.041666666
"VA","51193","Contains solar/wind",18683,9.7497280806473,0,0.482768775699695,0.700091815890702,0.5
"VA","51195","Contains FF",35727,10.4104038962129,15.0572676127299,0.729606390125115,0.843840529571472,0.833333333
"VA","51197","Contains solar/wind",28219,9.57012445550716,6.06272557560672,0.50927096453018,0.660762159303049,1.666666666
"VA","51199","No plant",70590,8.72549598064466,0.518067587606337,0.158016336533208,0.279144495434325,0.583333333
"VA","51510","No plant",156788,8.18130494237156,0.342772025786286,0.303733186169174,0.286307302207462,0.746219964410471
"VA","51515","No plant",NA,0,0,0,0,1.583333333
"VA","51520","No plant",17024,10.0521292475195,3.87795241022039,0.603933260163315,0.528695337606462,0.458333333
"VA","51530","No plant",6612,10.7,6,0.7374,0.7457,0.458333333
"VA","51540","No plant",45863,9.6202756034276,2.77007609619955,0.648484514750452,0.413118587968515,0.508400017443255
"VA","51550","No plant",251153,9.66009644123859,2.30339802600991,0.344419314815553,0.371960740711221,1.03264356593472
"VA","51570","No plant",18210,9.38578802855574,0.328555738605162,0.500328369028006,0.435259253157606,0.291666666
"VA","51580","No plant",5671,9.84071592311762,9,0.527757291482984,0.612456586140011,0.291666666
"VA","51590","No plant",42239,11.0728710433486,3.16439783138805,0.710690541916238,0.669359409550416,1.875
"VA","51595","No plant",5633,11.9202201313687,9.6357180898278,0.877627463163501,0.840192064619208,0.375
"VA","51600","No plant",24478,7.69312035297001,0,0.34915849742626,0.330298202467522,0.791666666
"VA","51610","No plant",14593,7.38911121770712,0,0.0566112588227232,0.0324914959227027,0.416666666
"VA","51620","No plant",8212,11.3086093521676,6.45518753044325,0.547281320019484,0.679883804188992,0.333333333
"VA","51630","No plant",28383,9.54615876262303,1.02415952959223,0.558643938812902,0.505378546167285,0.6482416518034
"VA","51640","No plant",6698,10.6929232606748,0,0.837941325768886,0.901055329949239,0.916666666
"VA","51650","No plant",137334,10.1394109278141,0.0956437790047763,0.495623036143762,0.414345057755496,0.807440748070822
"VA","51660","No plant",51492,10.129088013672,8.21162510681271,0.68625818573759,0.609238646780082,0.958333333
"VA","51670","No plant",22944,10.7127179218968,4.84248605299861,0.707387608960948,0.717769395048815,0.16885314942765
"VA","51678","No plant",7420,9.4,0,0.7681,0.4942,0.583333333
"VA","51680","No plant",79255,9.90662127839707,6.03585790884719,0.626766831875264,0.506336683363906,1.06291816559738
"VA","51683","No plant",42674,8.9100365562169,2.82380372123541,0.324491821718142,0.692550726437643,0.75
"VA","51685","No plant",16923,9.19990800367985,0.000262846628991983,0.441090524379025,0.923958128532002,0.333333333
"VA","51690","No plant",13584,10.9351074793875,1.37315959952886,0.753446319199058,0.686929733510012,0.708333333
"VA","51700","No plant",184774,10.5401632171895,1.258722943986,0.535130278429323,0.434231431158319,0.85360432896224
"VA","51710","No plant",235037,10.2961121014989,1.322098222833,0.626114554304216,0.511119587979765,1.59182029432392
"VA","51720","No plant",3620,10.6,15,0.8782,0.7829,0.5
"VA","51730","No plant",33365,11.9470642889255,4.79412558069834,0.777258111793796,0.715171320245767,0.301963134719766
"VA","51735","No plant",12556,8.5827970691303,0,0.137374745141765,0.202152564510991,0.208333333
"VA","51740","No plant",97299,10.442524589153,1.61186651455822,0.545497119189303,0.536324861509368,1.01248728116104
"VA","51750","No plant",16505,11.4247827008692,1.875238499046,0.987749385202459,0.224721062115752,0.333333333
"VA","51760","No plant",227595,11.0219598780551,1.60661821912045,0.652129358406187,0.550926494199549,0.341907463649933
"VA","51770","No plant",98677,10.0354749612502,2.96750847832927,0.621155311338236,0.580144315731817,1.625
"VA","51775","No plant",25477,9.19487773285709,6.79012442595282,0.347993076107862,0.482864968402873,0.916666666
"VA","51790","No plant",25765,9.75556105883,4.09102415937483,0.519815722855099,0.593715139508007,0.666666666
"VA","51800","No plant",96638,9.80922508522348,3.55108648041288,0.324330025328991,0.475307282561085,0.708333333
"VA","51810","Contains solar/wind",457066,9.16321231071652,0.116497094593135,0.267866456051671,0.301663637590997,1.14492066769735
"VA","51820","No plant",22574,9.80487286258528,4.2576858332595,0.516318649774076,0.573426884911845,0.708333333
"VA","51830","No plant",15564,9.55812130557697,1.79330506296582,0.78523955923927,0.183387014906194,0.125
"VA","51840","No plant",27981,9.06385097391558,4.50080147666003,0.492545825035216,0.547910467770923,0.458333333
"WV","54001","Contains solar/wind",15454,11.7209266209396,13.2176135628316,0.750881357577326,0.646040772615504,1.416666666
"WV","54005","No plant",21312,12.0157329204204,19.2065972222222,0.798244472597598,0.784262945758258,1.5
"WV","54007","No plant",12345,11.7645686512758,42.4840016200891,0.764130182260024,0.788966861077359,1.583333333
"WV","54009","No plant",22053,11.0498142109653,1.74330780313946,0.476766588306666,0.468482755744294,1.416666666
"WV","54011","No plant",93300,11.5978550884776,5.06904340195967,0.702685528346956,0.499290131782064,2.28192857818092
"WV","54013","No plant",6158,11.7348814550179,0,0.695332218252679,0.759576291003573,1.333333333
"WV","54015","No plant",7946,12.357362194815,3.24968537628996,0.824484080040272,0.862476529071231,1.166666666
"WV","54017","No plant",7767,11.0035792455259,0,0.607057937427578,0.736681241148449,1.416666666
"WV","54021","No plant",7376,11.7992513368984,0.00909090909090909,0.929543315508021,0.49892064171123,1.708333333
"WV","54023","Contains FF and solar/wind ",10972,11.5565165876777,9.34150565074736,0.498452260298943,0.777926430915056,1.416666666
"WV","54025","Contains solar/wind",32688,11.1527603987625,13.9420419388106,0.679662213819182,0.658113626675834,1.708333333
"WV","54027","No plant",23340,11.7000863309353,0.0132374100719424,0.678646992805755,0.799142215827338,2.041666666
"WV","54029","No plant",28658,11.1992079000628,3.34308046618745,0.497587776537093,0.489374719101124,0.891330517958406
"WV","54031","No plant",14236,11.6997273966379,24.9943207632894,0.512946001817356,0.879227669241254,1.5
"WV","54033","Contains FF",65407,11.488168318031,3.24782577097313,0.626808597591996,0.606486540371618,2.625
"WV","54035","No plant",27753,11.0060423854115,11.7783144406111,0.696678117299162,0.559081769344505,2.208333333
"WV","54041","No plant",16808,11.4464362208472,7.71692051404093,0.735479343169919,0.567687726082818,1.625
"WV","54043","No plant",20170,12.5839402096911,6.60066591102295,0.867469679795976,0.780409457353358,2.166666666
"WV","54045","No plant",31826,12.6462246495818,21.132757896345,0.81628917618302,0.814704976511477,1.916666666
"WV","54047","No plant",18413,13.2642263618096,20.5939282029001,0.88886592624776,0.914361722695921,1.458333333
"WV","54049","Contains FF",56042,11.5283752972615,2.62857633185418,0.650064608105126,0.516906016327932,2.541666666
"WV","54051","Contains FF",30129,10.8761276127613,4.82427858170432,0.505072814589151,0.372738867732927,2.541666666
"WV","54053","Contains FF",25214,11.7151707748425,27.8187244390406,0.687700718470211,0.684459163258539,1.958333333
"WV","54055","No plant",59062,12.1613203074735,5.13155666926281,0.702401544140056,0.656799165283939,1.95013008864793
"WV","54057","Contains solar/wind",26922,11.0171086843474,2.45371814872595,0.581570377386524,0.438214545724686,1.375
"WV","54059","No plant",22979,12.5711345141216,23.7664824404891,0.847591126680883,0.848920148831542,1.583333333
"WV","54061","Contains FF",106520,10.4077351080079,2.48238659781317,0.586634854656096,0.371197227677164,2.21337006327733
"WV","54063","No plant",12401,11.3106281751472,1.36763164260947,0.646101370857189,0.696132295782598,1.25
"WV","54065","No plant",17327,11.3997308662742,6.91269974768713,0.61889803195963,0.579267064760303,1.75
"WV","54069","No plant",41904,10.8130488736159,0,0.499852181176021,0.317109302214586,1.24725762000616
"WV","54071","No plant",6111,11.3149402716413,14.6825396825397,0.632583505154639,0.744359482899689,1.208333333
"WV","54073","Contains FF",7572,10.9560618066561,22.8486529318542,0.615597305863708,0.517816085578447,1
"WV","54075","No plant",7855,11.0187540004267,5.19692767228504,0.611070386174525,0.686624962662684,1.25
"WV","54077","No plant",34204,11.2411897166448,3.6773315819103,0.612482721899043,0.586234396697317,2.25
"WV","54079","Contains FF",57250,10.2442000479731,13.539409930439,0.361186478771888,0.380273669944831,2.083333333
"WV","54083","No plant",27782,11.5130048232669,5.90573032898999,0.703424278309697,0.655935134259593,1.958333333
"WV","54085","No plant",8372,11.5219302436694,0,0.661448136645963,0.736415957955088,1.583333333
"WV","54087","No plant",13921,12.29136504138,0,0.74143288463456,0.861256875062319,1.958333333
"WV","54089","No plant",11833,11.9936871461168,10.0251838079946,0.75356186089749,0.664152759232654,0.916666666
"WV","54091","No plant",16543,11.0727014447198,12.3412319410022,0.605653255153237,0.53251905337605,1.25
"WV","54093","Contains solar/wind",6698,11.040967452971,1.44281875186623,0.570217676918483,0.563624156464616,1.333333333
"WV","54095","No plant",8181,11.0443222099988,15.712015646009,0.61879633296663,0.569027209387605,2.125
"WV","54097","No plant",23758,11.5089527738025,16.2260291270309,0.737729105985352,0.680754301708898,1.75
"WV","54099","Contains FF",38498,12.4521559561536,22.5422879110603,0.746055306769183,0.754923840199491,1.958333333
"WV","54101","No plant",8253,11.8647245762712,6.58156779661017,0.738266975635593,0.752736996822034,1.458333333
"WV","54105","No plant",5131,11.9657571623465,0,0.721655798090041,0.704079945429741,0.666666666
"WV","54109","No plant",20948,12.1039049073897,18.5721309910254,0.766259389917892,0.754712292342944,1
