"state","FIPSCODE","Category","population_log","current_adult_asthma","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency_log"
"VA","51041","Contains FF and solar/wind ",12.8423028536891,8.9898887693708,0.240097830648116,0.349598158370666,-0.149557663081539
"VA","51043","Contains solar/wind",9.63010278478517,8.8911235059761,0.419616462151394,0.504110868525896,0.405465108108164
"VA","51045","No plant",8.48797033273933,9.1,0.3454,0.3682,-0.538996501304116
"VA","51047","No plant",10.9040642842646,9.53307208359992,0.405066775965025,0.727729438579655,1.08462604658069
"VA","51049","No plant",9.191972714618,10.2000792183787,0.681216530235015,0.692633430155796,-1.09861228966811
"VA","51051","No plant",9.52755697453028,10.6912109517221,0.807592288647783,0.859206473458094,0.255933373621071
"VA","51053","No plant",10.2467580570512,10.3413635532809,0.623168908791811,0.694363151160665,-0.693147180559945
"VA","51057","Contains solar/wind",9.27077674078001,10.3819919043585,0.520682914430952,0.731440214628636,-0.980829253011726
"VA","51061","Contains FF and solar/wind ",11.2195874276623,8.74872542437902,0.217172047568812,0.377197575525079,0.949080554568114
"VA","51063","No plant",9.65457737458489,9.30017221584386,0.325612169919633,0.666196526980482,-0.344840486762318
"VA","51065","Contains FF and solar/wind ",10.2432401172789,9.59741374536191,0.225046973472891,0.584783446862713,-1.38629436111989
"VA","51067","No plant",10.9174493115837,9.73974274042177,0.621244120569725,0.535833035221376,0.864997437486605
"VA","51069","Contains FF and solar/wind ",11.4617163775635,9.01442067293929,0.250417170830391,0.583063999847319,0.965080896043587
"VA","51071","Contains FF",9.71456425210761,9.4154919369451,0.463534837228967,0.568963598477985,0.510825623365991
"VA","51073","Contains solar/wind",10.5847139622004,9.26147674564373,0.382157195687602,0.543986761940579,-1.09861228966811
"VA","51075","Contains solar/wind",10.1814980052912,9.44527796383121,0.203796474456555,0.538366498203739,-1.56861591951385
"VA","51079","No plant",9.95963156315417,9.79993074792244,0.344762811634349,0.746155066943675,0.75377180237638
"VA","51081","Contains FF and solar/wind ",9.33034316437088,10.5890465631929,0.471239733924612,0.81750199556541,-1.54100938081042
"VA","51083","Contains FF and solar/wind ",10.423441387129,10.2204405737705,0.512555524248634,0.69759474897541,1.53147637096439
"VA","51085","Contains FF and solar/wind ",11.6340717275222,8.77883656452381,0.220205582338458,0.337566951852848,-0.182321557193955
"VA","51087","Contains FF and solar/wind ",12.7241042437865,9.19600502415245,0.362268505535974,0.423024092692293,-0.355297400764995
"VA","51089","Contains solar/wind",10.8193782043889,10.4827971188475,0.706557132853141,0.803494763905562,0.606135803388497
"VA","51091","Contains FF",7.73892375743946,9.4,0.5095,0.6192,-0.538996501304116
"VA","51093","Contains solar/wind",10.5959845217545,9.86448632299664,0.431343876092665,0.608691059261475,-0.613104474117178
"VA","51095","No plant",11.302364914604,8.88033384497314,0.395861404999452,0.262502979388225,-0.8754687389539
"VA","51101","Contains solar/wind",9.83054044478006,9.60713171623729,0.416222497714194,0.479121395148712,-0.613104474117178
"VA","51103","Contains solar/wind",9.29981537840379,9.55111354010111,0.418782470282826,0.513032354146741,-1.09861228966811
"VA","51105","No plant",9.99424191580459,10.5911359925356,0.771771361091673,0.847783216701656,-0.538996501304116
"VA","51107","Contains FF",12.9784883880363,7.84445234184652,0.13885952218583,0.283620240828075,1.0219195736814
"VA","51109","Contains FF and solar/wind ",10.5961346080544,10.1669746964052,0.622130461076975,0.729040456722628,-0.693147180559945
"VA","51111","No plant",9.39399437400392,10.5834553928096,0.67620086551265,0.832862083888149,-0.8754687389539
"VA","51113","No plant",9.54995053728832,9.75,0.3445,0.6167,0.864997437486605
"VA","51115","No plant",9.05251628678262,9,0.44985,0.44835,-0.980829253011726
"VA","51117","Contains solar/wind",10.3260064152101,10.2664996945632,0.6416127367135,0.769461545510079,-0.287682072451781
"VA","51119","Contains solar/wind",9.29164382304022,9.49663501428967,0.342958384806859,0.644572324144925,-0.980829253011726
"VA","51121","Contains FF",11.5038948110845,9.65362473562292,0.572008135763924,0.215655191862222,0.773169744707507
"VA","51125","No plant",9.59777727756496,9.49997395833333,0.630776458333333,0.643878177083333,0.810930216216329
"VA","51127","Contains solar/wind",10.1308223084688,9.09347891115764,0.0741150239306013,0.368575164522884,-0.470003629245736
"VA","51131","Contains FF and solar/wind ",9.39756654810359,10.4163707064161,0.720404419961115,0.687030900842515,-1.09861228966811
"VA","51133","No plant",9.4082071401056,9.79929313329486,0.681393176572418,0.49109179169071,-1.09861228966811
"VA","51135","No plant",9.65483386705183,10.3678215889127,0.758516650400156,0.807588336911966,-1.09861228966811
"VA","51137","No plant",10.5406462228872,9.90068104426788,0.457394597048808,0.754069591373439,0.53551823616124
"VA","51143","Contains solar/wind",10.9996969565879,10.4026538575634,0.580217668804053,0.748168699084955,0.882389179922612
"VA","51145","Contains solar/wind",10.3594873340183,8.8725729600953,0.208294550327576,0.450404040103236,-0.693147180559945
"VA","51147","No plant",9.9986158976277,10.3995495495496,0.675335613738739,0.719070551801802,-1.38657593228886
"VA","51149","Contains FF and solar/wind ",10.6723449923305,9.3695545357623,0.366953455708525,0.42857610902517,-0.693147180559945
"VA","51153","Contains FF and solar/wind ",13.0998723395688,8.87625982652145,0.227477569694933,0.414167887404494,1.21507694436342
"VA","51157","No plant",8.9128772876693,8.97744715228221,0.361973017369059,0.529270135990306,0.583146284973524
"VA","51159","Contains solar/wind",9.11548009095222,9.58406816932381,0.506844694887301,0.730430456294667,-0.344840486762318
"VA","51163","No plant",10.0226474177054,9.98048470859781,0.507000311598384,0.730464327755338,0.75377180237638
"VA","51165","Contains FF",11.3574405621298,9.41822211163123,0.375807416680922,0.686628033778635,0.899483613422181
"VA","51167","Contains FF",10.1479228179846,10.4100088742394,0.767826844574036,0.819898757606491,-0.0870113777169025
"VA","51169","No plant",9.97483099260426,9.93204990921365,0.686411751012617,0.755456320126635,-0.0870113777169025
"VA","51171","Contains solar/wind",10.7127497116518,9.07184580775537,0.302806485682693,0.613398875204942,1.08462604658069
"VA","51173","No plant",10.2894299941554,10.0269544527532,0.694888888511217,0.714941420802175,0.287682072201781
"VA","51175","Contains FF and solar/wind ",9.79612503420763,10.1429680683999,0.38612236084453,0.71564531495376,-0.344840486762318
"VA","51177","Contains solar/wind",11.8954835320725,9.37615155241563,0.304885780306866,0.459186148417846,0.301618983000994
"VA","51181","Contains FF and solar/wind ",8.78706764521805,10.4398076042144,0.514000778744847,0.621386257443885,-0.613104474117178
"VA","51183","Contains solar/wind",9.28405540979846,10.585750116117,0.602607254993033,0.809842563864375,-0.59163521352448
"VA","51185","No plant",10.5871902742681,10.1062077702703,0.62693534276464,0.771235796734234,0.93282003356307
"VA","51187","Contains FF and solar/wind ",10.634195415314,9.50956577618654,0.413541255852382,0.654534554300927,0.847297860244347
"VA","51191","Contains FF",10.8953680153599,9.5966407639278,0.589083335363329,0.654038671408736,0.0408219938802551
"VA","51193","Contains solar/wind",9.84299417210716,9.7559117965368,0.484304126082251,0.704309726731602,-0.693147180559945
"VA","51195","Contains FF",10.4758221128793,10.3955625141052,0.725751997291808,0.841343830399458,-0.182321557193955
"VA","51197","Contains solar/wind",10.2466516344469,9.57350359624528,0.509533493843716,0.66052128489577,0.510825623365991
"VA","51199","No plant",11.1705055760791,8.72641602846755,0.162302786416028,0.280640758103195,-0.538996501304116
"VA","51510","No plant",11.9638482064032,8.18014725555677,0.301916677732304,0.28590658289814,-0.299055476992041
"VA","51520","No plant",9.73204658683838,10.0966383612011,0.613911100411451,0.545387113717937,-0.780158558276848
"VA","51530","No plant",8.7937637591133,10.7,0.7374,0.7457,-0.780158558276848
"VA","51540","No plant",10.7240820300888,9.61910557475185,0.648187345115214,0.412521627748311,-0.675228700810543
"VA","51550","No plant",12.4394951865546,9.67260549804584,0.348020227500792,0.372946732069293,0.0321079462657538
"VA","51570","No plant",9.81749383936915,9.38184938971229,0.497743254141238,0.43225068657367,-1.23214368357835
"VA","51580","No plant",8.6447065117152,9.84049295774648,0.527639788732394,0.612391901408451,-1.23214368357835
"VA","51590","No plant",10.6505071985606,11.0620552423367,0.710082908513763,0.664538451698489,0.628608659422374
"VA","51595","No plant",8.62101252005523,12.0226068144943,0.874897151613485,0.833400414638543,-0.980829253011726
"VA","51600","No plant",10.127670563425,7.69206824902102,0.350524023016063,0.329390917445856,-0.23361485202361
"VA","51610","No plant",9.59628281359548,7.38736913664174,0.0569273827328348,0.0326451393609789,-0.8754687389539
"VA","51620","No plant",9.01796847932873,11.4852727272727,0.569697939393939,0.695830618181818,-1.09861228966811
"VA","51630","No plant",10.270662181356,9.51492266846475,0.553430924185596,0.503697172236504,-0.426285416079535
"VA","51640","No plant",8.81373589230022,10.6883437407077,0.835573713945882,0.902417737139459,-0.0870113777169025
"VA","51650","No plant",11.8317936556431,10.1234077428731,0.49153723406053,0.415922093042905,-0.214318312014353
"VA","51660","No plant",10.8472377973064,10.1488247198007,0.690281504903487,0.611887717932752,-0.0425596147666219
"VA","51670","No plant",10.041465295478,10.7015418790017,0.699102961801472,0.719898723812013,-1.802223893471
"VA","51678","No plant",8.92598608961708,9.4,0.7681,0.4942,-0.538996501304116
"VA","51680","No plant",11.2834745640814,9.88516421090005,0.618950347949583,0.504582526184981,0.0679756271657417
"VA","51683","No plant",10.668397099323,8.90687127699181,0.322092477196575,0.691205214538347,-0.287682072451781
"VA","51685","No plant",9.72901511068557,9.19990779768177,0.441090503161222,0.923958034773446,-1.09861228966811
"VA","51690","No plant",9.52208070952103,10.994984624396,0.761837670229902,0.69385593059013,-0.344840486762318
"VA","51700","No plant",12.1238642611375,10.5543119981005,0.537043254531175,0.435277127079896,-0.159190981160767
"VA","51710","No plant",12.3613484065019,10.2871157896539,0.625280119094505,0.510406394373191,0.467180678565417
"VA","51720","No plant",8.18227973925902,10.6,0.8782,0.7829,-0.693147180559945
"VA","51730","No plant",10.4204045859384,11.9162984166741,0.77305251513254,0.708424665295047,-1.20600579483475
"VA","51735","No plant",9.44454255064713,8.58314740090197,0.136127011630667,0.2030805601709,-1.56861591951385
"VA","51740","No plant",11.4844231044975,10.4716246527421,0.550586710566931,0.542308005967692,0.00611359168660983
"VA","51750","No plant",9.72471967394147,11.4133030990174,0.988115657056473,0.219382809631789,-1.09861228966811
"VA","51760","No plant",12.3430437405896,11.0202553755693,0.652382700178705,0.55040107626679,-1.06934582109601
"VA","51770","No plant",11.4963386613658,10.0250352354661,0.619841940105532,0.579314612526354,0.485507815781701
"VA","51775","No plant",10.1510505083911,9.19676399406667,0.349315945819346,0.485296069170115,-0.0870113777169026
"VA","51790","No plant",10.1638498143329,9.75468888888889,0.519489705555556,0.592193416666667,-0.405465109108164
"VA","51800","No plant",11.5008123970864,9.81271817655734,0.323615886053501,0.476855078496892,-0.344840486762318
"VA","51810","Contains solar/wind",13.0310131466421,9.16536496458605,0.267614667604927,0.301207792957112,0.135591767963959
"VA","51820","No plant",10.0363124456486,9.80716255855698,0.514901978897596,0.574102333523051,-0.344840486762318
"VA","51830","No plant",9.66763862872437,9.5661412837068,0.785601538169388,0.185887333839727,-2.07944154167984
"VA","51840","No plant",10.2368478091093,9.04767670801339,0.487629410316992,0.541291080921441,-0.780158558276848
"WV","54001","Contains solar/wind",9.64368001685033,11.7131159232365,0.748944787344398,0.642658765560166,0.348306693797628
"WV","54005","No plant",9.95351504613578,12.0083705887948,0.797745691049177,0.783089170550747,0.405465108108164
"WV","54007","No plant",9.40984675352424,11.755373525557,0.760554292267366,0.78920252293578,0.459532329167914
"WV","54009","No plant",9.98989458027687,11.0512170145727,0.481954935013785,0.462783056321386,0.348306693797628
"WV","54011","No plant",11.4375443750536,11.5854772054277,0.701614264098142,0.501390753636393,0.828493046231356
"WV","54013","No plant",8.70748291785937,11.7396990740741,0.696054861111111,0.760539814814815,0.287682072201781
"WV","54015","No plant",8.96635615479012,12.3367708998086,0.821194690491385,0.860748053605616,0.15415067925583
"WV","54017","No plant",8.95040315983296,10.9969653741408,0.602608455453249,0.733666969264687,0.348306693797628
"WV","54021","No plant",8.89398443893979,11.7992533333333,0.929544,0.49892032,0.53551823616124
"WV","54023","Contains FF and solar/wind ",9.30410390178835,11.5395884548848,0.492740617317673,0.776516826003824,0.348306693797628
"WV","54025","Contains solar/wind",10.3854815096334,11.1574094553497,0.681713056400332,0.659102426043683,0.53551823616124
"WV","54027","No plant",10.0632652282285,11.7000840571589,0.678645755113477,0.799143737741664,0.71376646743615
"WV","54029","No plant",10.2552353781383,11.1880974992086,0.494710492068517,0.489100798424255,-0.119231668681302
"WV","54031","No plant",9.56402083693459,11.6997312430011,0.512946763717805,0.87922868980963,0.405465108108164
"WV","54033","Contains FF",11.0818963647308,11.4679032848944,0.62319713273904,0.603177352546098,0.965080896043587
"WV","54035","No plant",10.2293681813014,11.0029654196947,0.696176388821148,0.558463658976735,0.792238083053233
"WV","54041","No plant",9.72555634404347,11.4478494623656,0.736994707287933,0.568621989247312,0.485507815781701
"WV","54043","No plant",9.89857550817511,12.5688378220141,0.864942483899297,0.781897255562061,0.773189887925789
"WV","54045","No plant",10.3551362560599,12.6511144014963,0.816674423316708,0.815352743142145,0.650587565793323
"WV","54047","No plant",9.79495534571267,13.2580003343922,0.888901894889372,0.912620514964053,0.377294230912897
"WV","54049","Contains FF",10.9314806479727,11.5077493129172,0.650194037102473,0.510211864448371,0.93282003356307
"WV","54051","Contains FF",10.3044425051664,10.8809195211174,0.509039225141337,0.376793199201862,0.93282003356307
"WV","54053","Contains FF",10.1283496263443,11.7184428950863,0.687262151394422,0.68673323373174,0.6720937711919
"WV","54055","No plant",10.9778583768312,12.1416969759063,0.701467452145553,0.653244125130202,0.664020465214889
"WV","54057","Contains solar/wind",10.1981700646327,11.0115885901542,0.582177861771058,0.437144805243167,0.318453731118535
"WV","54059","No plant",10.023135514802,12.5805740395706,0.849778941531364,0.850205097151983,0.459532329167914
"WV","54061","Contains FF",11.5821063187874,10.4085482939506,0.584763396939217,0.369272051109293,0.791909322845718
"WV","54063","No plant",9.42432208149801,11.3121750363313,0.645408574196674,0.696974939447764,0.22314355131421
"WV","54065","No plant",9.76571862279123,11.3997407227354,0.620465564738292,0.577132960622265,0.559615787935423
"WV","54069","No plant",10.6354226603033,10.8136236833245,0.499387492184118,0.316448694146506,0.218389833179265
"WV","54071","No plant",8.70665585636156,11.317259639252,0.634043157372166,0.745760483203707,0.189241999362666
"WV","54073","Contains FF",8.9254543868264,10.9562292248371,0.615644182954394,0.517523773434384,0
"WV","54075","No plant",8.95982562386584,11.0276787728401,0.611840085720731,0.686926099706745,0.22314355131421
"WV","54077","No plant",10.4388106479025,11.2371474188398,0.611556988727079,0.582674362571968,0.810930216216329
"WV","54079","Contains FF",10.9539069986028,10.222553852879,0.352842288170581,0.371339259780946,0.733969174920201
"WV","54083","No plant",10.2247011081967,11.5290034812881,0.707360378590078,0.65907954743255,0.6720937711919
"WV","54085","No plant",9.02232262263735,11.51339608979,0.660935409123823,0.736484395365677,0.459532329167914
"WV","54087","No plant",9.5314088634456,12.2917897345864,0.74117259113911,0.861189032324693,0.6720937711919
"WV","54089","No plant",9.3698196865215,11.9540114246739,0.742491806633132,0.664565930599369,-0.0870113777169025
"WV","54091","No plant",9.71032747056118,11.0644265178626,0.60574089282465,0.530040595620792,0.22314355131421
"WV","54093","Contains solar/wind",8.80297345657842,11.0461677186655,0.572446393146979,0.563270739404869,0.287682072201781
"WV","54095","No plant",8.99516499031115,11.0462301587302,0.619207614087302,0.566969035218254,0.75377180237638
"WV","54097","No plant",10.0737365280958,11.5122174426451,0.73765401062753,0.682401961032389,0.559615787935423
"WV","54099","Contains FF",10.5496479418717,12.4339849072424,0.743617521748244,0.752893931453726,0.6720937711919
"WV","54101","No plant",9.0050367387903,11.8545408163265,0.738326045918367,0.751609719387755,0.377294230912897
"WV","54105","No plant",8.52773740529191,11.9673659212349,0.720908529586384,0.704292301603008,-0.405465109108164
"WV","54109","No plant",9.93445313179301,12.0753841679189,0.761722318095884,0.746231639924378,0
